271,76,593,23
271,76,594,25
271,76,595,27
271,76,596,25
271,76,615,22
271,76,616,25
271,76,617,25
271,76,618,20
271,76,625,21
271,77,502,20
271,77,503,21
271,77,537,22
271,77,597,23
271,77,598,23
271,77,599,23
271,77,600,20
271,77,614,22
271,77,615,22
271,77,616,23
271,77,617,26
271,77,618,25
271,77,619,20
271,77,659,21
271,77,660,22
271,77,676,20
271,77,695,20
271,78,580,21
271,78,581,24
271,78,582,25
271,78,583,21
271,78,596,20
271,78,597,24
271,78,598,24
271,78,599,25
271,78,600,21
271,78,601,21
271,78,608,20
271,78,609,22
271,78,617,22
271,78,618,22
271,78,674,21
271,78,675,26
271,78,676,29
271,78,677,24
271,78,722,21
271,79,581,23
271,79,582,24
271,79,587,20
271,79,588,21
271,79,595,23
271,79,596,24
271,79,597,25
271,79,598,21
271,79,602,22
271,79,603,24
271,79,604,21
271,79,607,20
271,79,608,21
271,79,668,21
271,79,674,21
271,79,675,21
271,79,676,21
271,79,693,25
271,79,694,24
271,79,700,20
271,79,707,21
271,79,708,20
271,80,587,22
271,80,588,23
271,80,617,22
271,80,618,23
271,80,627,21
271,80,628,20
271,80,675,20
271,80,676,20
271,80,680,21
271,80,706,20
271,80,719,21
271,80,720,25
271,80,721,26
271,80,722,22
271,80,723,23
271,80,724,20
271,81,600,22
271,81,601,21
271,81,617,20
271,81,719,23
271,81,720,27
271,81,721,26
271,81,722,23
271,81,724,22
271,81,725,22
271,81,726,25
271,81,727,23
271,81,728,21
271,81,729,20
271,82,625,21
271,82,627,20
271,82,712,20
271,82,713,20
271,82,714,21
271,82,715,21
271,82,717,22
271,82,718,22
271,82,719,21
271,82,720,21
271,82,721,21
271,82,725,20
271,82,726,21
271,82,727,22
271,82,728,23
271,82,729,21
271,82,730,22
271,82,731,21
271,83,721,21
271,83,732,20
271,83,743,22
271,83,744,21
271,83,745,24
271,83,746,22
271,83,747,22
271,83,748,23
271,84,669,23
271,84,670,22
271,84,700,20
271,84,709,21
271,84,710,21
271,84,711,20
271,84,715,20
271,84,722,21
271,84,723,23
271,84,724,21
271,85,676,20
271,85,723,20
271,85,724,21
271,85,729,23
271,85,730,21
271,86,704,22
271,86,709,21
271,86,710,20
271,86,721,21
271,86,723,20
271,86,724,20
271,86,734,20
271,89,747,21
271,89,748,21
271,89,749,23
271,89,750,22
271,89,759,21
272,41,685,22
272,44,664,21
272,44,665,26
272,75,684,21
272,75,686,20
272,76,586,20
272,76,616,20
272,76,617,21
272,77,604,21
272,77,608,21
272,77,691,22
272,77,692,21
272,78,576,20
272,78,598,20
272,78,599,23
272,78,600,22
272,78,608,24
272,78,609,22
272,78,663,22
272,78,664,21
272,78,665,22
272,79,575,22
272,79,576,23
272,79,577,23
272,79,603,25
272,79,604,21
272,79,609,20
272,79,648,21
272,79,680,23
272,79,681,23
272,79,709,20
272,79,725,21
272,79,726,23
272,79,727,23
272,80,565,23
272,80,566,22
272,80,574,20
272,80,603,21
272,80,608,22
272,80,609,23
272,80,684,22
272,80,692,23
272,80,693,25
272,80,694,26
272,80,695,25
272,80,702,20
272,80,703,20
272,80,709,20
272,80,720,25
272,80,721,27
272,80,722,26
272,80,723,25
272,80,724,24
272,80,725,21
272,80,726,21
272,80,727,22
272,80,728,22
272,81,707,20
272,81,720,22
272,81,721,26
272,81,722,24
272,81,723,28
272,81,724,24
272,81,725,23
272,81,726,23
272,81,727,25
272,81,728,26
272,81,729,25
272,81,730,22
272,81,731,21
272,82,725,21
272,82,726,22
272,82,727,24
272,82,728,23
272,82,729,24
272,82,730,21
272,83,654,21
272,83,681,21
272,83,716,21
272,83,717,22
272,83,718,22
272,83,736,21
272,83,738,20
272,84,716,22
272,84,717,22
272,84,735,20
272,84,736,21
272,84,737,20
272,84,753,24
272,84,754,21
272,85,730,24
272,85,731,20
272,87,731,21
273,49,579,22
273,49,580,28
273,49,581,25
273,74,686,20
273,75,589,22
273,75,590,22
273,75,591,23
273,75,592,21
273,75,669,20
273,75,671,21
273,75,672,23
273,75,673,22
273,75,679,21
273,75,684,21
273,75,685,23
273,75,686,24
273,75,687,24
273,75,688,25
273,75,689,20
273,76,592,21
273,76,593,22
273,76,594,20
273,76,604,23
273,76,605,23
273,76,606,22
273,76,667,20
273,76,668,21
273,76,678,20
273,77,592,21
273,77,651,22
273,77,667,23
273,77,668,20
273,77,726,20
273,78,571,21
273,78,572,22
273,78,573,26
273,78,574,31
273,78,575,26
273,78,576,22
273,78,592,26
273,78,593,22
273,78,606,20
273,78,607,23
273,78,608,20
273,78,609,20
273,78,644,21
273,78,645,21
273,78,658,22
273,78,659,23
273,78,665,23
273,78,666,25
273,78,667,25
273,78,683,21
273,78,718,23
273,78,719,20
273,78,721,20
273,79,538,22
273,79,547,20
273,79,575,21
273,79,576,26
273,79,612,20
273,79,613,20
273,79,633,20
273,79,645,20
273,79,658,23
273,79,666,20
273,79,680,20
273,79,682,22
273,79,695,21
273,79,696,20
273,79,713,21
273,79,720,20
273,79,721,21
273,79,722,21
273,79,723,22
273,79,728,22
273,79,729,20
273,79,734,21
273,79,735,21
273,80,657,21
273,80,658,21
273,80,662,21
273,80,683,21
273,80,686,21
273,80,687,22
273,80,688,24
273,80,689,22
273,80,690,21
273,80,692,21
273,80,711,21
273,80,712,22
273,80,720,22
273,80,721,23
273,80,722,28
273,80,723,25
273,80,725,20
273,80,726,21
273,80,727,21
273,80,728,21
273,80,729,21
273,80,732,22
273,81,691,20
273,81,703,21
273,81,720,21
273,81,721,21
273,81,722,22
273,81,723,23
273,81,725,22
273,81,726,24
273,81,727,24
273,81,728,25
273,81,729,25
273,81,730,22
273,81,731,21
273,82,617,21
273,82,648,21
273,82,649,20
273,82,723,20
273,82,724,20
273,82,726,22
273,82,727,24
273,82,728,28
273,82,729,23
273,82,730,22
273,83,712,20
273,83,715,22
273,83,716,21
273,83,722,20
273,83,724,21
273,83,726,23
273,83,727,21
273,83,728,21
273,83,735,21
273,83,737,20
273,84,716,23
273,84,719,20
273,84,720,21
273,84,753,21
273,85,754,22
273,85,755,21
273,86,715,20
273,86,716,21
273,91,776,20
274,74,691,21
274,74,709,20
274,75,676,22
274,75,677,21
274,75,678,22
274,75,679,22
274,75,680,24
274,75,681,23
274,75,682,20
274,75,686,22
274,75,687,22
274,75,688,21
274,75,689,21
274,75,692,21
274,75,704,20
274,76,545,22
274,76,584,22
274,76,585,22
274,76,678,21
274,76,679,23
274,76,680,22
274,76,681,22
274,76,682,21
274,76,686,20
274,76,687,20
274,77,544,21
274,77,553,22
274,77,554,28
274,77,555,30
274,77,556,27
274,77,557,21
274,77,569,21
274,77,570,23
274,77,571,20
274,77,572,21
274,77,607,21
274,77,608,20
274,77,648,20
274,77,649,21
274,77,650,23
274,77,651,20
274,77,666,22
274,77,667,24
274,77,668,23
274,77,669,21
274,77,670,20
274,77,676,22
274,77,677,25
274,77,678,25
274,77,679,25
274,77,680,24
274,77,681,22
274,77,682,22
274,77,683,24
274,77,684,24
274,77,685,25
274,77,686,26
274,77,687,23
274,77,688,21
274,77,693,21
274,77,695,20
274,77,696,20
274,77,697,21
274,77,698,21
274,77,699,20
274,77,728,22
274,78,571,22
274,78,572,26
274,78,573,23
274,78,574,22
274,78,576,21
274,78,587,21
274,78,588,20
274,78,650,20
274,78,658,21
274,78,659,25
274,78,660,20
274,78,672,21
274,78,677,20
274,78,681,21
274,78,682,27
274,78,683,25
274,78,684,22
274,78,685,24
274,78,686,24
274,78,687,21
274,78,688,22
274,78,692,20
274,78,693,23
274,78,694,24
274,78,695,21
274,78,696,23
274,78,697,23
274,78,698,23
274,78,699,21
274,78,728,20
274,79,522,21
274,79,523,23
274,79,554,21
274,79,555,24
274,79,556,21
274,79,564,21
274,79,565,22
274,79,566,22
274,79,583,20
274,79,584,21
274,79,585,22
274,79,586,20
274,79,662,22
274,79,666,24
274,79,667,23
274,79,681,21
274,79,682,23
274,79,683,25
274,79,684,22
274,79,692,21
274,79,712,20
274,79,713,20
274,79,726,20
274,79,728,21
274,79,729,20
274,79,730,21
274,80,555,22
274,80,556,22
274,80,682,20
274,80,696,21
274,80,697,20
274,80,701,21
274,80,702,21
274,80,703,21
274,80,712,22
274,80,713,25
274,80,714,23
274,80,722,23
274,80,723,24
274,80,724,21
274,80,726,20
274,80,727,21
274,80,728,23
274,80,729,25
274,80,730,22
274,80,731,20
274,80,735,20
274,80,736,23
274,80,737,24
274,80,738,22
274,81,624,21
274,81,702,20
274,81,703,23
274,81,704,23
274,81,712,22
274,81,713,22
274,81,718,21
274,81,719,21
274,81,720,22
274,81,723,22
274,81,724,22
274,81,725,21
274,81,726,21
274,81,727,20
274,81,735,20
274,82,675,20
274,82,689,22
274,82,690,21
274,82,717,21
274,82,718,20
274,82,719,23
274,82,723,20
274,82,724,23
274,82,725,24
274,82,726,22
274,82,727,20
274,82,728,21
274,82,743,22
274,82,744,20
274,83,723,25
274,83,724,22
274,83,726,20
274,83,727,20
274,84,723,21
274,84,724,20
274,85,721,20
274,85,723,21
274,85,724,21
274,86,766,21
274,86,767,21
274,88,745,20
274,88,746,21
274,88,747,20
275,74,692,21
275,75,666,23
275,75,667,23
275,75,708,20
275,75,709,23
275,76,559,20
275,76,584,22
275,76,585,25
275,76,586,21
275,76,607,20
275,76,608,21
275,76,666,20
275,76,675,21
275,76,676,22
275,76,677,20
275,76,681,20
275,76,682,21
275,76,683,21
275,76,686,21
275,76,692,21
275,76,693,24
275,76,694,26
275,76,695,22
275,77,552,21
275,77,598,22
275,77,599,22
275,77,600,22
275,77,602,21
275,77,671,21
275,77,672,20
275,77,674,20
275,77,675,22
275,77,676,21
275,77,677,21
275,77,680,20
275,77,685,20
275,77,686,21
275,77,687,21
275,77,688,20
275,77,694,21
275,77,698,21
275,78,576,20
275,78,577,20
275,78,582,20
275,78,606,20
275,78,607,20
275,78,662,21
275,78,663,21
275,78,664,22
275,78,665,22
275,78,681,22
275,78,682,22
275,78,683,21
275,78,684,23
275,78,685,23
275,78,686,22
275,78,688,23
275,78,697,20
275,78,698,22
275,78,699,21
275,78,700,23
275,79,573,20
275,79,647,21
275,79,648,25
275,79,649,20
275,79,695,22
275,79,696,22
275,79,737,20
275,80,681,21
275,80,682,25
275,80,683,23
275,80,712,21
275,80,713,22
275,80,725,21
275,80,726,23
275,80,727,21
275,80,728,22
275,80,729,23
275,80,730,20
275,80,735,22
275,80,736,25
275,80,737,25
275,80,738,22
275,81,681,21
275,81,682,20
275,81,704,21
275,81,705,21
275,81,712,21
275,81,713,22
275,81,722,22
275,81,723,23
275,81,724,23
275,81,725,23
275,81,726,22
275,81,734,20
275,81,735,21
275,81,736,24
275,81,737,24
275,81,738,21
275,82,440,21
275,82,722,23
275,82,723,24
275,82,724,24
275,82,725,23
275,82,727,20
275,82,731,20
275,82,733,22
275,82,735,21
275,82,736,21
275,82,742,21
275,82,743,21
275,83,677,21
275,83,703,20
275,83,704,21
275,83,723,21
275,83,724,22
275,83,725,20
275,83,726,21
275,83,728,21
275,83,732,20
275,83,742,22
275,83,743,20
275,88,768,20
276,74,694,20
276,75,680,20
276,75,685,21
276,75,686,23
276,75,687,23
276,75,693,20
276,76,563,21
276,76,564,20
276,76,683,20
276,76,684,23
276,76,685,25
276,76,686,22
276,76,687,21
276,76,689,21
276,76,691,20
276,76,692,20
276,76,693,22
276,76,694,25
276,76,695,24
276,76,696,21
276,77,549,20
276,77,585,25
276,77,586,27
276,77,587,23
276,77,588,20
276,77,639,20
276,77,652,21
276,77,653,22
276,77,677,20
276,77,694,20
276,77,699,20
276,78,639,20
276,78,640,21
276,78,641,21
276,78,642,21
276,78,699,21
276,78,700,21
276,78,701,20
276,78,704,20
276,79,699,25
276,79,700,22
276,79,701,22
276,79,702,20
276,80,735,20
276,80,736,20
276,80,737,22
276,80,738,21
276,80,739,22
276,81,707,20
276,81,728,20
276,81,734,20
276,81,736,21
276,81,737,24
276,81,738,22
276,81,739,21
276,81,750,21
276,81,751,21
276,82,732,21
276,82,733,23
276,82,734,23
276,82,735,22
276,82,736,21
276,82,737,21
276,82,738,20
276,82,739,20
276,83,727,20
276,83,734,21
276,83,735,21
276,83,736,21
276,84,738,22
276,84,739,23
276,128,259,31
276,128,260,32
276,128,261,25
277,74,599,20
277,74,694,20
277,74,695,21
277,75,605,21
277,76,609,21
277,77,587,20
277,77,607,21
277,78,587,21
277,78,588,21
277,78,663,21
277,78,664,20
277,78,665,21
277,81,734,21
277,81,735,20
277,81,736,21
277,82,734,21
277,82,735,21
278,77,584,21
278,77,585,22
278,77,591,20
278,78,587,21
278,78,588,21
278,78,589,22
278,80,724,20
279,44,608,21
279,75,531,21
279,75,587,21
279,79,742,20
279,79,743,21
279,80,739,21
279,80,740,20
279,81,735,20
280,72,582,23
280,73,626,21
280,75,574,20
280,75,575,24
280,75,576,22
280,75,577,20
280,75,581,21
280,75,582,27
280,75,583,33
280,75,584,29
280,75,585,24
280,76,583,22
280,76,692,21
280,77,587,22
280,77,604,20
280,77,605,22
280,77,688,20
280,78,579,20
280,78,580,21
280,81,742,21
280,141,110,21
281,71,587,21
281,71,588,24
281,71,589,24
281,72,586,20
281,72,689,21
281,72,691,22
281,74,586,20
281,74,587,24
281,74,588,28
281,74,589,22
281,74,676,21
281,74,677,20
281,74,712,20
281,74,713,20
281,74,716,23
281,75,542,21
281,75,578,21
281,75,714,22
281,77,695,20
281,77,711,20
281,77,712,22
281,77,741,20
281,78,740,22
281,78,741,21
281,79,737,20
281,79,738,21
281,79,739,22
281,79,742,20
281,80,742,21
282,71,574,22
282,73,550,27
282,73,551,24
282,74,566,27
282,74,567,25
282,74,579,21
282,74,580,24
282,74,581,26
282,74,582,22
282,74,583,21
282,74,586,24
282,74,587,22
282,74,724,20
282,75,540,20
282,75,587,20
282,75,588,24
282,75,589,23
282,75,604,20
282,75,645,21
282,75,646,24
282,75,647,27
282,75,648,25
282,75,649,21
282,76,597,22
282,76,598,23
282,76,599,21
282,76,633,20
282,77,740,23
282,77,741,25
282,77,742,22
282,78,602,21
282,78,712,23
282,78,713,22
282,78,714,21
282,78,737,20
282,78,739,22
282,78,740,24
282,78,741,21
282,78,743,21
282,79,682,20
282,132,244,20
283,43,546,25
283,43,547,29
283,43,548,22
283,50,696,21
283,71,685,22
283,71,686,24
283,71,687,27
283,71,688,26
283,71,689,26
283,72,599,21
283,72,600,26
283,72,601,22
283,72,680,23
283,72,681,24
283,72,682,21
283,72,684,20
283,72,685,21
283,72,686,25
283,72,687,27
283,72,688,25
283,72,689,25
283,72,690,22
283,72,704,21
283,72,705,24
283,72,706,20
283,72,707,20
283,73,568,20
283,73,658,21
283,73,661,20
283,73,683,20
283,73,684,22
283,73,685,24
283,73,686,23
283,73,687,21
283,73,688,20
283,73,689,21
283,74,655,21
283,74,656,21
283,74,657,23
283,74,658,24
283,74,659,25
283,74,660,24
283,74,661,21
283,74,691,21
283,74,697,20
283,74,700,21
283,74,705,21
283,74,716,22
283,74,717,21
283,75,528,20
283,75,578,24
283,75,579,23
283,75,580,20
283,75,581,24
283,75,582,21
283,75,710,20
283,75,711,21
283,75,712,20
283,75,714,21
283,75,715,22
283,75,716,26
283,75,717,30
283,75,718,27
283,75,719,24
283,75,720,21
283,76,576,21
283,76,577,25
283,76,578,24
283,76,593,21
283,76,614,21
283,76,702,22
283,76,708,20
283,76,712,20
283,76,713,23
283,76,714,23
283,76,715,26
283,76,716,28
283,76,717,28
283,76,718,24
283,76,719,24
283,76,720,21
283,76,722,21
283,76,723,23
283,76,724,25
283,76,725,23
283,76,726,21
283,76,741,21
283,77,669,22
283,77,670,21
283,77,714,20
283,77,715,21
283,77,716,22
283,79,726,21
283,79,738,21
284,40,715,21
284,70,687,21
284,72,596,22
284,72,674,21
284,72,675,21
284,72,676,20
284,72,677,21
284,72,686,21
284,73,556,21
284,73,557,25
284,73,558,23
284,73,559,20
284,73,562,21
284,73,563,24
284,73,564,24
284,73,565,21
284,73,583,20
284,73,684,22
284,73,685,24
284,73,686,27
284,73,687,23
284,73,690,21
284,73,716,21
284,74,532,22
284,74,533,21
284,74,534,21
284,74,540,24
284,74,541,30
284,74,542,30
284,74,543,24
284,74,648,20
284,74,649,24
284,74,650,26
284,74,651,30
284,74,652,24
284,74,673,23
284,74,674,22
284,74,679,21
284,74,680,21
284,74,686,22
284,74,698,20
284,74,699,20
284,74,701,23
284,74,702,27
284,74,703,27
284,74,704,23
284,75,543,20
284,75,544,21
284,75,545,22
284,75,546,20
284,75,560,21
284,75,561,20
284,75,620,20
284,75,659,22
284,75,660,22
284,75,677,21
284,75,678,22
284,75,679,21
284,75,703,22
284,75,704,20
284,76,556,21
284,76,593,22
284,76,594,21
284,76,611,22
284,76,612,21
284,76,670,24
284,76,671,25
284,76,672,22
284,76,702,20
284,76,716,20
284,76,717,21
284,76,726,20
284,77,670,24
284,77,671,21
284,77,700,22
284,77,701,21
284,78,570,20
284,78,571,25
284,78,572,20
284,78,701,20
284,144,84,28
284,144,85,35
284,144,86,35
284,144,87,41
284,144,88,38
284,154,156,22
284,154,157,23
285,70,697,22
285,71,691,21
285,71,692,23
285,71,693,22
285,71,694,22
285,71,695,23
285,71,696,22
285,71,697,20
285,71,700,22
285,72,628,20
285,72,690,23
285,72,691,26
285,72,692,22
285,72,697,21
285,72,698,22
285,72,699,23
285,72,700,26
285,72,701,22
285,72,715,21
285,73,586,20
285,73,587,20
285,73,655,21
285,73,656,25
285,73,657,23
285,73,660,22
285,73,661,21
285,73,662,20
285,73,700,20
285,74,549,21
285,74,586,22
285,74,601,21
285,74,602,24
285,74,603,24
285,74,604,22
285,74,605,24
285,74,606,23
285,74,607,20
285,74,651,20
285,74,669,24
285,74,670,26
285,74,671,23
285,74,699,21
285,74,702,22
285,74,703,20
285,74,714,20
285,74,717,20
285,74,736,20
285,74,738,21
285,74,739,23
285,74,740,22
285,75,547,20
285,75,548,21
285,75,562,20
285,75,564,21
285,75,565,24
285,75,566,23
285,75,567,21
285,75,568,22
285,75,569,24
285,75,570,26
285,75,571,22
285,75,584,23
285,75,585,28
285,75,586,22
285,75,601,20
285,75,632,21
285,75,633,21
285,75,634,20
285,75,644,22
285,75,645,23
285,75,659,21
285,75,660,22
285,75,719,21
285,75,736,21
285,75,737,21
285,75,739,21
285,75,740,24
285,75,741,22
285,75,742,21
285,76,544,23
285,76,545,25
285,76,546,27
285,76,547,21
285,76,565,22
285,76,566,24
285,76,567,23
285,76,568,20
285,76,634,23
285,76,635,25
285,76,636,23
285,76,716,20
285,76,717,21
285,76,718,23
285,76,719,23
285,76,720,20
285,77,577,22
285,77,578,23
285,77,636,20
285,77,716,21
285,77,717,27
285,77,718,26
285,77,719,22
285,78,707,21
285,78,710,20
285,78,711,22
285,78,716,20
285,78,764,21
285,79,763,21
285,79,764,23
285,79,765,20
285,80,762,21
285,80,763,24
285,80,764,22
285,81,706,20
286,69,593,21
286,69,594,22
286,70,671,20
286,72,693,20
286,72,697,21
286,72,700,22
286,72,701,21
286,72,716,22
286,72,717,22
286,73,595,22
286,73,596,21
286,73,616,21
286,73,691,22
286,73,692,22
286,73,693,23
286,73,700,23
286,73,701,22
286,74,510,20
286,74,594,21
286,74,595,25
286,74,596,25
286,74,597,25
286,74,598,23
286,74,599,20
286,74,670,20
286,74,672,20
286,74,673,21
286,75,550,20
286,75,551,20
286,75,560,21
286,75,576,20
286,75,599,20
286,75,608,20
286,75,615,23
286,75,616,23
286,75,617,20
286,75,623,23
286,75,624,24
286,75,625,23
286,75,633,20
286,75,635,23
286,75,636,21
286,75,671,20
286,75,672,23
286,75,673,20
286,75,680,21
286,75,681,22
286,75,682,22
286,75,711,22
286,75,712,24
286,75,740,20
286,76,560,24
286,76,561,23
286,76,578,20
286,76,676,20
286,76,725,21
286,76,726,21
286,76,737,20
286,76,738,21
286,76,739,23
286,76,740,25
286,76,741,21
286,77,567,23
286,77,568,23
286,77,731,20
286,77,740,20
286,77,742,20
286,77,743,23
286,77,764,21
286,77,765,20
286,77,766,21
286,78,710,21
286,78,711,23
286,78,712,23
286,78,713,24
286,78,714,21
286,78,771,20
286,79,713,22
286,79,714,22
287,70,697,20
287,70,698,25
287,70,699,24
287,70,700,22
287,71,669,20
287,71,670,21
287,71,672,20
287,71,696,22
287,71,697,21
287,71,698,21
287,71,699,23
287,71,700,21
287,71,708,20
287,72,651,21
287,72,666,23
287,72,667,22
287,72,668,21
287,72,694,20
287,72,695,21
287,72,696,21
287,72,697,21
287,72,710,22
287,72,714,21
287,72,715,22
287,72,716,21
287,73,541,21
287,73,598,22
287,73,599,24
287,73,600,26
287,73,601,23
287,73,652,22
287,73,669,20
287,73,670,23
287,73,671,21
287,73,672,21
287,73,694,23
287,73,695,23
287,74,558,23
287,74,559,23
287,74,560,24
287,74,561,21
287,74,572,22
287,74,573,25
287,74,598,23
287,74,599,25
287,74,600,25
287,74,601,25
287,74,602,23
287,74,638,23
287,74,639,22
287,74,651,21
287,74,653,26
287,74,654,25
287,74,655,22
287,74,658,21
287,74,669,21
287,74,670,23
287,74,671,24
287,74,672,21
287,74,676,21
287,74,677,22
287,74,678,21
287,75,529,21
287,75,530,22
287,75,589,20
287,75,590,24
287,75,591,24
287,75,592,21
287,75,615,21
287,75,616,21
287,75,637,23
287,75,638,24
287,75,639,22
287,75,640,20
287,75,646,21
287,75,651,23
287,75,652,25
287,75,653,26
287,75,654,21
287,75,676,23
287,75,677,25
287,75,678,23
287,75,679,22
287,75,697,21
287,75,698,23
287,75,699,22
287,75,700,22
287,76,561,23
287,76,562,24
287,76,563,22
287,76,569,21
287,76,570,23
287,76,676,20
287,76,677,22
287,76,678,20
287,76,681,21
287,76,682,21
287,76,687,22
287,76,697,22
287,76,698,22
287,76,725,20
287,76,743,23
287,76,744,22
287,76,765,20
287,76,766,21
287,77,697,22
287,77,721,21
287,77,725,21
287,77,726,25
287,77,727,23
287,77,736,21
287,77,743,21
287,77,747,20
287,77,764,21
287,78,713,20
287,78,726,21
287,78,728,22
287,78,729,25
287,78,730,24
287,78,731,21
287,79,765,20
287,80,713,20
288,44,566,27
288,44,567,21
288,48,558,26
288,71,704,20
288,72,557,21
288,72,573,21
288,72,574,21
288,72,575,21
288,72,673,20
288,72,675,20
288,72,696,21
288,72,703,21
288,72,704,22
288,72,705,20
288,72,706,22
288,72,707,20
288,73,599,20
288,73,600,26
288,73,601,24
288,73,627,21
288,73,639,20
288,73,640,24
288,73,641,24
288,73,642,20
288,73,672,23
288,73,673,20
288,73,680,21
288,73,681,20
288,73,683,22
288,73,684,21
288,73,695,23
288,73,696,24
288,73,697,22
288,73,698,21
288,73,708,22
288,73,709,23
288,73,710,21
288,73,711,21
288,73,734,24
288,73,735,21
288,74,671,22
288,74,694,23
288,74,695,26
288,74,696,26
288,74,697,24
288,74,698,22
288,74,707,21
288,74,709,21
288,74,711,21
288,74,726,20
288,75,595,21
288,75,596,22
288,75,597,21
288,75,636,20
288,75,638,20
288,75,672,20
288,75,695,20
288,75,701,21
288,75,702,22
288,75,703,21
288,75,705,20
288,75,706,21
288,75,707,21
288,75,708,22
288,75,709,23
288,75,731,21
288,75,737,21
288,75,738,20
288,75,739,20
288,76,563,20
288,76,671,20
288,76,672,20
288,76,691,20
288,76,693,23
288,76,694,21
288,76,695,22
288,76,696,24
288,76,697,21
288,76,716,20
288,77,646,21
288,77,691,20
288,77,693,21
288,78,696,20
288,145,93,25
288,145,94,30
288,145,95,28
289,45,624,25
289,45,625,24
289,69,685,21
289,70,685,23
289,70,686,21
289,70,692,20
289,70,693,21
289,71,629,20
289,71,630,21
289,71,631,24
289,71,632,21
289,71,633,21
289,71,646,21
289,71,647,21
289,71,684,20
289,71,685,22
289,71,686,20
289,71,691,20
289,71,692,21
289,71,693,22
289,71,694,23
289,71,695,25
289,71,696,23
289,71,697,24
289,71,698,21
289,71,699,21
289,72,627,22
289,72,628,25
289,72,629,21
289,72,630,21
289,72,631,22
289,72,632,21
289,72,683,21
289,72,684,23
289,72,685,22
289,72,695,22
289,72,696,21
289,72,697,25
289,72,698,23
289,72,699,20
289,73,636,21
289,73,651,20
289,73,672,22
289,73,673,20
289,73,682,24
289,73,683,29
289,73,684,29
289,73,685,21
289,73,696,22
289,73,697,20
289,73,698,23
289,73,725,21
289,74,555,22
289,74,571,22
289,74,572,23
289,74,573,20
289,74,629,22
289,74,630,23
289,74,631,26
289,74,632,27
289,74,633,27
289,74,634,22
289,74,638,22
289,74,639,22
289,74,650,21
289,74,651,22
289,74,652,20
289,74,661,20
289,74,671,22
289,74,672,21
289,74,673,20
289,74,683,20
289,74,709,21
289,75,552,21
289,75,553,23
289,75,554,23
289,75,555,20
289,75,610,21
289,75,611,26
289,75,612,26
289,75,613,22
289,75,670,21
289,75,672,25
289,75,673,24
289,75,674,24
289,75,675,21
289,75,705,21
289,75,706,23
289,75,707,24
289,75,708,25
289,75,709,23
289,75,722,20
289,75,733,21
289,76,612,22
289,76,688,20
289,76,707,21
289,76,716,22
289,76,717,20
289,76,726,20
289,76,727,21
289,76,728,21
289,76,729,21
289,76,732,21
289,76,733,24
289,76,734,21
289,76,755,21
289,76,756,21
289,76,757,21
289,77,727,20
289,77,728,20
289,77,729,23
289,77,730,20
289,77,732,20
289,77,742,22
289,77,743,23
289,77,745,21
289,77,748,22
289,77,749,20
289,77,753,21
289,78,728,23
289,78,729,23
289,78,730,24
289,78,731,24
289,78,732,21
289,78,747,21
289,78,748,21
289,79,732,21
289,79,740,20
289,79,741,20
289,79,747,21
289,79,748,20
289,79,749,20
289,80,749,20
289,80,750,25
289,80,751,23
289,80,752,21
289,80,753,21
289,149,75,21
289,149,76,27
290,69,688,20
290,70,579,25
290,70,580,25
290,70,581,25
290,70,582,20
290,70,583,20
290,70,683,20
290,70,684,22
290,70,685,21
290,70,686,22
290,70,689,20
290,70,694,21
290,71,688,21
290,71,689,24
290,71,690,22
290,71,691,22
290,72,556,23
290,72,557,24
290,72,558,27
290,72,559,21
290,72,646,21
290,72,647,21
290,72,670,20
290,72,725,21
290,73,558,21
290,73,559,24
290,73,560,25
290,73,561,21
290,73,643,21
290,73,644,23
290,73,645,23
290,73,646,22
290,73,671,22
290,73,672,21
290,73,683,20
290,73,690,20
290,73,691,21
290,73,713,22
290,73,739,20
290,73,740,22
290,74,559,25
290,74,560,23
290,74,561,26
290,74,562,26
290,74,563,25
290,74,564,22
290,74,565,21
290,74,631,21
290,74,632,24
290,74,633,27
290,74,634,28
290,74,635,24
290,74,636,22
290,74,643,21
290,74,644,26
290,74,645,23
290,74,646,21
290,74,670,21
290,74,671,23
290,74,672,22
290,74,693,20
290,74,694,21
290,74,706,20
290,74,712,23
290,74,713,23
290,74,714,22
290,74,726,21
290,74,742,21
290,75,557,22
290,75,558,26
290,75,559,26
290,75,560,21
290,75,612,21
290,75,681,20
290,75,707,20
290,75,709,20
290,75,743,21
290,75,744,20
290,76,682,21
290,76,732,23
290,76,733,20
290,77,693,20
290,77,729,23
290,77,730,23
290,77,731,24
290,77,732,27
290,77,733,24
290,77,746,21
290,77,753,20
290,77,754,22
290,77,755,20
290,78,729,23
290,78,730,22
290,78,731,20
290,78,742,20
290,78,743,23
290,78,748,20
290,79,745,22
290,79,746,21
290,79,747,21
290,79,748,23
290,79,760,21
290,80,758,20
290,80,759,22
290,80,760,21
290,89,462,26
290,89,463,30
290,89,464,29
290,92,284,23
290,92,285,28
290,134,140,21
290,134,141,28
290,144,195,20
290,144,196,31
290,152,85,24
290,152,86,26
290,152,87,25
290,160,113,22
291,70,575,20
291,70,576,20
291,70,658,21
291,70,669,22
291,70,670,21
291,70,671,20
291,70,674,20
291,71,642,20
291,71,666,21
291,71,667,21
291,71,686,21
291,71,687,23
291,71,688,22
291,71,711,20
291,71,712,20
291,71,713,21
291,72,642,20
